149.112.119.0/24,CA,CA-QC,Quebec
149.112.134.0/23,CA,CA-ON,Toronto
149.112.136.0/23,CA,CA-ON,Toronto
149.112.181.0/24,CA,CA-MB,Winnipeg
192.40.40.0/23,CA,CA-ON,Ottawa
198.49.14.0/24,CA,CA-QC,Quebec
198.179.18.0/24,CA,CA-QC,Montreal
206.80.239.0/24,CA,CA-NB,Saint-Johns
206.82.110.0/23,CA,CA-ON,Ottawa
206.83.15.0/24,CA,CA-PE,Charlettown
206.126.112.0/24,CA,CA-QC,Montreal
206.130.15.0/24,CA,CA-NS,Halifax
2001:504:2d::/48,CA,CA-QC,Montreal
2001:504:37::/48,CA,CA-NS,Halifax
2001:504:96::/48,CA,CA-ON,Ottawa
2602:814:8000::/44,CA,CA-NS,Halifax
2602:f777::/36,CA,CA-QC,Quebec
2602:f777::/64,CA,CA-QC,Quebec
2602:f777:400::/64,CA,CA-ON,Toronto
2602:f777:401::/48,CA,CA-ON,Toronto
2602:faf9::/36,CA,CA-ON,Ottawa
2620:1f:4000::/48,CA,CA-QC,Montreal
